Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h)
2003,10,2,20.5,4.8,12.7,5.3,0,0,0,0,0,NaN,NaN
2003,10,3,23.5,3.1,13.3,4.7,0,0,0,0,0,NaN,NaN
2003,10,4,25.3,3.6,14.5,3.5,0,0,0,0,0,NaN,NaN
2003,10,5,24.7,5.5,15.1,2.9,0,0,0,0,0,NaN,NaN
2003,10,6,25.2,4.1,14.7,3.3,0,0,0,0,0,NaN,NaN
2003,10,7,21.7,4.4,13.1,4.9,0,0,0,0,0,27,56
2003,10,8,18.3,1.9,10.1,7.9,0,0,0,0,0,NaN,NaN
2003,10,9,13.6,2,7.8,10.2,0,0,0,0,0,26,65
2003,10,10,13.2,3.6,8.4,9.6,0,0,0,0,0,27,39
2003,10,11,11,-1.3,4.9,13.1,0,0,0,0,0,NaN,NaN
2003,10,12,13.6,0.3,7,11,0,0,0,0,0,25,39
2003,10,13,9.2,1.1,5.2,12.8,0,5.6,0,5.6,0,NaN,NaN
2003,10,14,6.1,-4,1.1,16.9,0,1.4,0.4,1.8,0,NaN,NaN
2003,10,15,4.2,-1.5,1.4,16.6,0,0,0.2,0.2,0,NaN,NaN
2003,10,16,15,-1.3,6.9,11.1,0,0,0,0,0,NaN,NaN
2003,10,17,17.6,1.1,9.4,8.6,0,0,0,0,0,NaN,NaN
2003,10,18,21.6,0.9,11.3,6.7,0,0,0,0,0,NaN,NaN
2003,10,19,21,-0.3,10.4,7.6,0,0,0,0,0,28,56
2003,10,20,16.3,0.9,8.6,9.4,0,0,0,0,0,NaN,NaN
2003,10,21,24.7,7.7,16.2,1.8,0,0,0,0,0,1,44
2003,10,22,16.6,3.8,10.2,7.8,0,0,0,0,0,NaN,NaN
2003,10,23,14.5,2.3,8.4,9.6,0,2.6,0,2.6,0,1,72
2003,10,24,9.7,-2.8,3.5,14.5,0,0,0,0,0,34,56
2003,10,25,16,-4.4,5.8,12.2,0,0,0,0,0,27,48
2003,10,26,22.3,10.8,16.6,1.4,0,0,0,0,0,28,54
2003,10,27,17.4,4.9,11.2,6.8,0,4.4,0,4.4,0,36,46
2003,10,28,5.3,-0.9,2.2,15.8,0,2.6,3.6,5.8,0,3,39
2003,10,29,-0.8,-7.5,-4.2,22.2,0,0,12.2,10,5,4,67
2003,10,30,-7.3,-16.2,-11.8,29.8,0,0,1.2,0.4,6,36,57
2003,10,31,-6.1,-20,-13.1,31.1,0,0,0,0,6,NaN,NaN
2003,11,1,-2.4,-8,-5.2,23.2,0,0,3.2,1.4,5,NaN,NaN
2003,11,2,-4.2,-11.1,-7.7,25.7,0,0,0,0,8,NaN,NaN
2003,11,3,-9.8,-14.7,-12.3,30.3,0,0,4.6,2.2,7,NaN,NaN
2003,11,4,-10,-22.8,-16.4,34.4,0,0,0,0,9,NaN,NaN
2003,11,5,-4.7,-20.9,-12.8,30.8,0,0,0,0,9,NaN,NaN
2003,11,6,-0.9,-18.2,-9.6,27.6,0,0,0,0,8,NaN,NaN
2003,11,7,-2.1,-15.1,-8.6,26.6,0,0,0,0,8,NaN,NaN
2003,11,8,2.6,-14.7,-6.1,24.1,0,0,0,0,7,NaN,NaN
2003,11,9,5.5,-14.4,-4.5,22.5,0,0,0,0,6,25,46
2003,11,10,5.1,-5.9,-0.4,18.4,0,0,0,0,5,1,46
2003,11,11,-1.5,-7.4,-4.5,22.5,0,0,1.6,0.8,4,1,35
2003,11,12,5.3,-10.2,-2.5,20.5,0,0,0,0,5,27,46
2003,11,13,10.4,-2.5,4,14,0,0,0,0,4,26,39
2003,11,14,9.6,-5.4,2.1,15.9,0,0,0,0,0,26,50
2003,11,15,2.1,-10.9,-4.4,22.4,0,0,0,0,0,NaN,NaN
2003,11,16,5.9,-4,1,17,0,0,0,0,0,NaN,NaN
2003,11,17,4.7,-5.8,-0.6,18.6,0,0,0,0,0,NaN,NaN
2003,11,18,7.3,-3.1,2.1,15.9,0,0,0,0,0,28,54
2003,11,19,-0.9,-11,-6,24,0,0,14.2,8.4,8,36,50
2003,11,20,-10.5,-14.8,-12.7,30.7,0,0,0.2,0.2,9,NaN,NaN
2003,11,21,-14.7,-21.8,-18.3,36.3,0,0,0.4,0.2,6,NaN,NaN
2003,11,22,-12.7,-26.3,-19.5,37.5,0,0,0,0,6,NaN,NaN
2003,11,23,3.7,-13.9,-5.1,23.1,0,0,0,0,6,26,35
2003,11,24,-0.7,-11.1,-5.9,23.9,0,0,0,0,5,29,44
2003,11,25,1,-7.9,-3.5,21.5,0,0,0,0,5,27,50
2003,11,26,0.7,-13.9,-6.6,24.6,0,0,0,0,4,34,35
2003,11,27,1.1,-11.9,-5.4,23.4,0,0,0,0,4,NaN,NaN
2003,11,28,6.3,-4.8,0.8,17.2,0,0,0,0,2,25,32
2003,11,29,5.6,-8.2,-1.3,19.3,0,0,0,0,1,NaN,NaN
2003,11,30,1.1,-11.6,-5.3,23.3,0,0,0,0,1,27,33
2003,12,1,-0.2,-14.6,-7.4,25.4,0,0,0,0,1,NaN,NaN
2003,12,2,6.7,-11.1,-2.2,20.2,0,0,0,0,1,NaN,NaN
2003,12,3,4.4,-5.3,-0.5,18.5,0,0,0.4,0.2,1,35,59
2003,12,4,-4.7,-14.7,-9.7,27.7,0,0,0,0,1,16,52
2003,12,5,0.5,-7.7,-3.6,21.6,0,0,0,0,1,16,63
2003,12,6,8.1,-8,0.1,17.9,0,0,0,0,1,27,61
2003,12,7,1.4,-14.2,-6.4,24.4,0,0,0,0,1,NaN,NaN
2003,12,8,-9.7,-15.7,-12.7,30.7,0,0,0,0,1,NaN,NaN
2003,12,9,-4.3,-16.5,-10.4,28.4,0,0,0,0,1,NaN,NaN
2003,12,10,-7.1,-18,-12.6,30.6,0,0,0,0,1,NaN,NaN
2003,12,11,0.2,-17.6,-8.7,26.7,0,0,0,0,1,NaN,NaN
2003,12,12,2.6,-8.7,-3.1,21.1,0,0,0,0,1,27,35
2003,12,13,0.4,-8.6,-4.1,22.1,0,0,0,0,1,28,46
2003,12,14,1.6,-11,-4.7,22.7,0,0,0,0,1,25,35
2003,12,15,2.1,-8.4,-3.2,21.2,0,0,0,0,1,NaN,NaN
2003,12,16,5.9,-4.6,0.7,17.3,0,0,0,0,1,25,44
2003,12,17,3.5,-4.3,-0.4,18.4,0,0,0,0,0,28,56
2003,12,18,2.9,-4.9,-1,19,0,0,0,0,0,25,33
2003,12,19,12.7,-4.7,4,14,0,0,0,0,0,28,39
2003,12,20,8,-2.1,3,15,0,0,0,0,0,27,54
2003,12,21,5,-6.4,-0.7,18.7,0,0,0,0,0,NaN,NaN
2003,12,22,7.8,-8.3,-0.3,18.3,0,0,0,0,0,NaN,NaN
2003,12,23,2,-6.2,-2.1,20.1,0,0,0,0,0,NaN,NaN
2003,12,24,5.3,-1.9,1.7,16.3,0,0,0,0,0,NaN,NaN
2003,12,25,4.4,-7.5,-1.6,19.6,0,0,0,0,0,NaN,NaN
2003,12,26,1.8,-9.6,-3.9,21.9,0,0,0,0,0,NaN,NaN
2003,12,27,-3.4,-15,-9.2,27.2,0,0,0,0,0,NaN,NaN
2003,12,28,-8.3,-16.7,-12.5,30.5,0,0,0,0,0,34,37
2003,12,29,-12.2,-21.2,-16.7,34.7,0,0,1,0.5,1,NaN,NaN
2003,12,30,-9.1,-21.3,-15.2,33.2,0,0,0,0,0,NaN,NaN
2003,12,31,-1.9,-13.1,-7.5,25.5,0,0,0,0,0,NaN,NaN
2004,1,1,-6.1,-18.8,-12.5,30.5,0,0,3.6,1,0,34,44
2004,1,2,-18.6,-23.8,-21.2,39.2,0,0,1.4,0.8,4,NaN,NaN
2004,1,3,-22.7,-26.9,-24.8,42.8,0,0,0,0,4,NaN,NaN
2004,1,4,-19.1,-27.1,-23.1,41.1,0,0,0,0,4,NaN,NaN
2004,1,5,-13.9,-24.7,-19.3,37.3,0,0,0,0,2,NaN,NaN
2004,1,6,-13.1,-24.9,-19,37,0,0,0,0,1,NaN,NaN
2004,1,7,-12.4,-17,-14.7,32.7,0,0,0,0,1,NaN,NaN
2004,1,8,5.1,-16.3,-5.6,23.6,0,0,0,0,1,27,39
2004,1,9,4.2,-8,-1.9,19.9,0,0,0,0,1,NaN,NaN
2004,1,10,8.5,-2.4,3.1,14.9,0,0,0,0,0,27,44
2004,1,11,6,-7.2,-0.6,18.6,0,0,0,0,0,NaN,NaN
2004,1,12,3.5,-9.9,-3.2,21.2,0,0,0,0,0,NaN,NaN
2004,1,13,8.3,-2.8,2.8,15.2,0,0,0,0,0,27,52
2004,1,14,11.2,0.3,5.8,12.2,0,0,0,0,0,26,56
2004,1,15,10,3.2,6.6,11.4,0,0,0,0,0,25,39
2004,1,16,6.4,-5.6,0.4,17.6,0,0,0,0,0,NaN,NaN
2004,1,17,-4.6,-5.6,-5.1,23.1,0,0,0,0,0,NaN,NaN
2004,1,18,4.4,-7.2,-1.4,19.4,0,0,0,0,0,NaN,NaN
2004,1,19,6.9,-0.5,3.2,14.8,0,0,0,0,0,NaN,NaN
2004,1,20,4.1,-5.7,-0.8,18.8,0,0,0,0,0,NaN,NaN
2004,1,21,5.9,-7.4,-0.8,18.8,0,0,0,0,0,27,37
2004,1,22,8.9,3.7,6.3,11.7,0,0,0,0,0,27,48
2004,1,23,7.3,-9,-0.9,18.9,0,0,0.6,0.6,0,35,35
2004,1,24,-9,-20.4,-14.7,32.7,0,0,11.2,7.4,3,36,39
2004,1,25,-20.3,-26.5,-23.4,41.4,0,0,0.6,0.4,6,35,32
2004,1,26,-25.5,-31.1,-28.3,46.3,0,0,0,0,5,NaN,NaN
2004,1,27,-30,-33.8,-31.9,49.9,0,0,0.4,0.2,5,NaN,NaN
2004,1,28,-28.1,-30.9,-29.5,47.5,0,0,0,0,5,16,33
2004,1,29,-21.3,-31.1,-26.2,44.2,0,0,1.4,1,5,NaN,NaN
2004,1,30,-21,-23.5,-22.3,40.3,0,0,4,3.1,6,35,35
2004,1,31,-19.5,-22.7,-21.1,39.1,0,0,4,2.4,6,35,32
2004,2,1,-12.6,-21.9,-17.3,35.3,0,0,2,0.8,10,NaN,NaN
2004,2,2,-9,-24.7,-16.9,34.9,0,0,0,0,11,NaN,NaN
2004,2,3,2.6,-23,-10.2,28.2,0,0,0,0,10,NaN,NaN
2004,2,4,2.8,-8.1,-2.7,20.7,0,0,0,0,10,26,35
2004,2,5,-2.5,-13.1,-7.8,25.8,0,0,0,0,9,NaN,NaN
2004,2,6,6.9,-12.7,-2.9,20.9,0,0,0,0,9,26,56
2004,2,7,4.6,-8.7,-2.1,20.1,0,0,0.4,0.2,6,27,52
2004,2,8,1.4,-8.5,-3.6,21.6,0,0,3,1.2,8,36,32
2004,2,9,6.1,-4.8,0.7,17.3,0,0,0,0,8,27,59
2004,2,10,2.5,-11.2,-4.4,22.4,0,0,0,0,6,32,59
2004,2,11,3.2,-17.9,-7.4,25.4,0,0,0,0,5,NaN,NaN
2004,2,12,11,-6.7,2.2,15.8,0,0,0,0,5,NaN,NaN
2004,2,13,-1,-10.3,-5.7,23.7,0,0,0,0,3,NaN,NaN
2004,2,14,-7.9,-9.2,-8.6,26.6,0,0,0,0,2,NaN,NaN
2004,2,15,6.1,-8.4,-1.2,19.2,0,0,0,0,2,NaN,NaN
2004,2,16,3.4,-10.3,-3.5,21.5,0,0,0,0,1,NaN,NaN
2004,2,17,6.8,-5.2,0.8,17.2,0,0,0,0,1,25,59
2004,2,18,9.1,-3.9,2.6,15.4,0,0,0,0,0,27,35
2004,2,19,8,-2.7,2.7,15.3,0,0,0,0,0,NaN,NaN
2004,2,20,7.4,-4.6,1.4,16.6,0,0,0,0,0,NaN,NaN
2004,2,21,6.8,-4.2,1.3,16.7,0,0,0,0,0,NaN,NaN
2004,2,22,5.8,-6.1,-0.2,18.2,0,0,0,0,0,NaN,NaN
2004,2,23,9.6,-8,0.8,17.2,0,0,0,0,0,NaN,NaN
2004,2,24,9.2,-4.7,2.3,15.7,0,0,0,0,0,NaN,NaN
2004,2,25,8.8,-3.2,2.8,15.2,0,0,0,0,0,NaN,NaN
2004,2,26,2,-5.4,-1.7,19.7,0,0,0,0,0,NaN,NaN
2004,2,27,-1.8,-6.2,-4,22,0,0,0,0,0,NaN,NaN
2004,2,28,-1.1,-6.4,-3.8,21.8,0,0,0,0,0,NaN,NaN
2004,2,29,2.5,-8.4,-3,21,0,0,0,0,0,NaN,NaN
2004,3,1,-0.4,-6.7,-3.6,21.6,0,0,0.4,0.4,0,NaN,NaN
2004,3,2,-4.7,-15.8,-10.3,28.3,0,0,5.4,4.1,3,35,61
2004,3,3,-12.3,-17.3,-14.8,32.8,0,0,0,0,4,NaN,NaN
2004,3,4,-0.1,-15.7,-7.9,25.9,0,0,0,0,4,NaN,NaN
2004,3,5,5.9,-15.3,-4.7,22.7,0,0,0,0,4,27,50
2004,3,6,3.7,-5.3,-0.8,18.8,0,0,0,0,0,27,69
2004,3,7,11.4,-4.5,3.5,14.5,0,0,0,0,0,27,89
2004,3,8,15.1,4.9,10,8,0,0,0,0,0,27,61
2004,3,9,16.6,-2.6,7,11,0,0,2,1.2,0,36,70
2004,3,10,3.2,-6.2,-1.5,19.5,0,0,0,0,2,NaN,NaN
2004,3,11,11.4,-5.3,3.1,14.9,0,0,0,0,0,NaN,NaN
2004,3,12,13.5,-0.9,6.3,11.7,0,0.6,0.4,1.2,0,34,67
2004,3,13,3.9,-4.6,-0.4,18.4,0,0,0,0,0,33,70
2004,3,14,10,-3.8,3.1,14.9,0,0,0,0,0,28,48
2004,3,15,11,-5.9,2.6,15.4,0,0,0,0,0,27,44
2004,3,16,9.9,-3.8,3.1,14.9,0,0,0,0,0,26,57
2004,3,17,5.8,-1.3,2.3,15.7,0,0,0,0,0,2,39
2004,3,18,14.4,-3,5.7,12.3,0,2,2,4,0,31,54
2004,3,19,6.4,-4.6,0.9,17.1,0,0,0,0,1,28,44
2004,3,20,4.9,-6.6,-0.9,18.9,0,0,0,0,0,NaN,NaN
2004,3,21,6.2,-6.1,0.1,17.9,0,0,0,0,0,NaN,NaN
2004,3,22,5.5,-3.7,0.9,17.1,0,0,0,0,0,NaN,NaN
2004,3,23,9.1,-4.2,2.5,15.5,0,0,0,0,0,NaN,NaN
2004,3,24,14.7,-0.2,7.3,10.7,0,0,0,0,0,27,61
2004,3,25,11.9,-0.4,5.8,12.2,0,0,0,0,0,27,48
2004,3,26,11.9,-3.4,4.3,13.7,0,0,0,0,0,27,56
2004,3,27,12.7,-5.5,3.6,14.4,0,0,0,0,0,28,61
2004,3,28,13.2,1.7,7.5,10.5,0,0,0,0,0,27,41
2004,3,29,20.5,-3.2,8.7,9.3,0,0,0,0,0,15,37
2004,3,30,25.4,-0.2,12.6,5.4,0,0,0,0,0,NaN,NaN
2004,3,31,12,0.7,6.4,11.6,0,0,0,0,0,36,52
2004,4,1,6.6,-1.1,2.8,15.2,0,0,0.8,0.6,0,NaN,NaN
2004,4,2,12.6,-5.7,3.5,14.5,0,0,0,0,0,NaN,NaN
2004,4,3,14.6,-3,5.8,12.2,0,0,0,0,0,16,52
2004,4,4,17,4.5,10.8,7.2,0,0,0,0,0,26,44
2004,4,5,15.7,-0.5,7.6,10.4,0,0,0,0,0,NaN,NaN
2004,4,6,11.2,-0.5,5.4,12.6,0,0,0,0,0,34,74
2004,4,7,16.7,-2.1,7.3,10.7,0,0,0,0,0,NaN,NaN
2004,4,8,12.3,3.2,7.8,10.2,0,0,0,0,0,34,46
2004,4,9,14.2,-2.6,5.8,12.2,0,0,0,0,0,2,32
2004,4,10,14.5,-0.4,7.1,10.9,0,0,0,0,0,NaN,NaN
2004,4,11,19.1,-1.3,8.9,9.1,0,0,0,0,0,NaN,NaN
2004,4,12,20.9,0.6,10.8,7.2,0,0,0,0,0,9,32
2004,4,13,8.5,-1.9,3.3,14.7,0,0,0,0,0,10,50
2004,4,14,4.1,-2.3,0.9,17.1,0,0,9.6,9.8,2,NaN,NaN
2004,4,15,-0.2,-4.3,-2.3,20.3,0,0,0,0,8,NaN,NaN
2004,4,16,-1.8,-4.4,-3.1,21.1,0,0.6,2.8,3.6,8,NaN,NaN
2004,4,17,8.1,-3.3,2.4,15.6,0,0.2,0.4,0.6,6,NaN,NaN
2004,4,18,11.3,-3,4.2,13.8,0,0,0,0,0,15,37
2004,4,19,15,-1.2,6.9,11.1,0,0,0,0,0,36,50
2004,4,20,11.6,-3.6,4,14,0,0,0,0,0,34,44
2004,4,21,12.9,-1.5,5.7,12.3,0,0,0,0,0,32,41
2004,4,22,13.5,0.5,7,11,0,0,0,0,0,2,32
2004,4,23,19.3,1.1,10.2,7.8,0,0.4,0,0.4,0,36,63
2004,4,24,13.3,0.1,6.7,11.3,0,0,0,0,0,28,46
2004,4,25,16.1,-3.1,6.5,11.5,0,0,0,0,0,NaN,NaN
2004,4,26,24.3,5.5,14.9,3.1,0,0,0,0,0,26,44
2004,4,27,22.3,1.9,12.1,5.9,0,2.8,0,2.8,0,34,72
2004,4,28,10.3,-1.5,4.4,13.6,0,0,0.2,0.2,0,36,76
2004,4,29,14.9,-0.8,7.1,10.9,0,0,0,0,0,36,65
2004,4,30,14.9,0,7.5,10.5,0,0,0,0,0,7,32
2004,5,1,21.7,-2.8,9.5,8.5,0,0,0,0,0,NaN,NaN
2004,5,2,21.3,7.5,14.4,3.6,0,0,0,0,0,27,56
2004,5,3,16.4,3,9.7,8.3,0,0,0,0,0,17,35
2004,5,4,20.5,0.4,10.5,7.5,0,4.6,0,4.6,0,34,63
2004,5,5,0.7,-3.5,-1.4,19.4,0,0,3,2.4,2,34,54
2004,5,6,9.9,-3.4,3.3,14.7,0,0,0.2,0,2,18,33
2004,5,7,17.5,0,8.8,9.2,0,0,0,0,0,NaN,NaN
2004,5,8,20.7,5.3,13,5,0,0.2,0,0.2,0,27,50
2004,5,9,7.5,-2.8,2.4,15.6,0,0,2.6,2.4,0,36,39
2004,5,10,12.4,-2.2,5.1,12.9,0,0.8,0.4,1.2,0,16,44
2004,5,11,0.5,-1.2,-0.4,18.4,0,0,19.8,19.8,5,1,39
2004,5,12,7.3,-2.2,2.6,15.4,0,0,1.2,1.2,6,NaN,NaN
2004,5,13,8.6,-1.6,3.5,14.5,0,0,0,0,0,NaN,NaN
2004,5,14,12.7,-1,5.9,12.1,0,0,0,0,0,36,54
2004,5,15,12.7,0.7,6.7,11.3,0,0,0,0,0,NaN,NaN
2004,5,16,17,1.8,9.4,8.6,0,0,0,0,0,NaN,NaN
2004,5,17,19,3.2,11.1,6.9,0,0,0,0,0,NaN,NaN
2004,5,18,21.6,3.2,12.4,5.6,0,0,0,0,0,NaN,NaN
2004,5,19,18.9,9.5,14.2,3.8,0,1.6,0,1.6,0,6,35
2004,5,20,9.7,4.5,7.1,10.9,0,7.6,0,7.6,0,NaN,NaN
2004,5,21,8.7,3.5,6.1,11.9,0,0,0,0,0,NaN,NaN
2004,5,22,5.4,1.1,3.3,14.7,0,8.4,0,8.4,0,NaN,NaN
2004,5,23,10,1.1,5.6,12.4,0,0,0,0,0,3,32
2004,5,24,13.8,-0.8,6.5,11.5,0,0.4,0,0.4,0,32,33
2004,5,25,19.1,1.3,10.2,7.8,0,0,0,0,0,28,57
2004,5,26,19.4,8.3,13.9,4.1,0,0,0,0,0,3,54
2004,5,27,19.4,3.5,11.5,6.5,0,0.6,0,0.6,0,29,37
2004,5,28,19.2,6.5,12.9,5.1,0,3.2,0,3.2,0,34,50
2004,5,29,12.7,6.9,9.8,8.2,0,2,0,2,0,32,59
2004,5,30,16.6,7.2,11.9,6.1,0,0,0,0,0,35,46
2004,5,31,18.1,7.2,12.7,5.3,0,0,0,0,0,NaN,NaN
2004,6,1,18.7,4.8,11.8,6.2,0,0,0,0,0,14,35
2004,6,2,19.8,6.5,13.2,4.8,0,0,0,0,0,NaN,NaN
2004,6,3,21.9,8.3,15.1,2.9,0,0,0,0,0,NaN,NaN
2004,6,4,24.9,5.8,15.4,2.6,0,0,0,0,0,NaN,NaN
2004,6,5,26.8,10.6,18.7,0,0.7,0,0,0,0,16,59
2004,6,6,15.1,7.2,11.2,6.8,0,45.8,0,45.8,0,31,69
2004,6,7,15.4,7,11.2,6.8,0,0.4,0,0.4,0,35,69
2004,6,8,16.4,1.9,9.2,8.8,0,0,0,0,0,16,33
2004,6,9,16.7,3.2,10,8,0,0,0,0,0,18,44
2004,6,10,15.6,9.3,12.5,5.5,0,0,0,0,0,NaN,NaN
2004,6,11,17.3,9.5,13.4,4.6,0,0,0,0,0,35,50
2004,6,12,15.7,8.4,12.1,5.9,0,7.2,0,7.2,0,34,37
2004,6,13,16.8,7.6,12.2,5.8,0,7.2,0,7.2,0,15,37
2004,6,14,13.6,5.5,9.6,8.4,0,4.8,0,4.8,0,30,50
2004,6,15,15.6,6.8,11.2,6.8,0,1,0,1,0,36,56
2004,6,16,16.7,5.5,11.1,6.9,0,1,0,1,0,36,67
2004,6,17,15.3,2.8,9.1,8.9,0,0,0,0,0,NaN,NaN
2004,6,18,16.8,1.8,9.3,8.7,0,0,0,0,0,NaN,NaN
2004,6,19,21.3,3.7,12.5,5.5,0,0,0,0,0,NaN,NaN
2004,6,20,18.1,9.6,13.9,4.1,0,2.6,0,2.6,0,35,48
2004,6,21,23,5.2,14.1,3.9,0,2.2,0,2.2,0,36,107
2004,6,22,21.8,9.8,15.8,2.2,0,2.4,0,2.4,0,NaN,NaN
2004,6,23,18.4,8.8,13.6,4.4,0,3.6,0,3.6,0,9,44
2004,6,24,19.3,7.1,13.2,4.8,0,0,0,0,0,NaN,NaN
2004,6,25,21.9,6.6,14.3,3.7,0,16.8,0,16.8,0,15,35
2004,6,26,19.5,9.2,14.4,3.6,0,0,0,0,0,NaN,NaN
2004,6,27,21.1,8,14.6,3.4,0,0,0,0,0,16,48
2004,6,28,24.9,9.5,17.2,0.8,0,0,0,0,0,NaN,NaN
2004,6,29,24.9,11,18,0,0,0,0,0,0,34,46
2004,6,30,20.4,12.2,16.3,1.7,0,3.2,0,3.2,0,NaN,NaN
2004,7,1,24.2,10.4,17.3,0.7,0,1,0,1,0,31,39
2004,7,2,23.1,13.5,18.3,0,0.3,4.2,0,4.2,0,10,44
2004,7,3,19.4,10,14.7,3.3,0,4.6,0,4.6,0,2,32
2004,7,4,10.2,7,8.6,9.4,0,1.6,0,1.6,0,NaN,NaN
2004,7,5,18.4,5,11.7,6.3,0,0,0,0,0,NaN,NaN
2004,7,6,23,7.4,15.2,2.8,0,0,0,0,0,NaN,NaN
2004,7,7,15.3,8.1,11.7,6.3,0,15.4,0,15.4,0,31,39
2004,7,8,17.5,7.7,12.6,5.4,0,0.6,0,0.6,0,27,52
2004,7,9,20.8,8.4,14.6,3.4,0,0,0,0,0,NaN,NaN
2004,7,10,22.9,7.2,15.1,2.9,0,0,0,0,0,15,39
2004,7,11,19.8,9.6,14.7,3.3,0,5,0,5,0,29,48
2004,7,12,23.1,13.2,18.2,0,0.2,0,0,0,0,NaN,NaN
2004,7,13,24.9,11.4,18.2,0,0.2,0.4,0,0.4,0,17,41
2004,7,14,24.7,11.5,18.1,0,0.1,0,0,0,0,NaN,NaN
2004,7,15,26.2,13.7,20,0,2,1.8,0,1.8,0,8,54
2004,7,16,30,10.8,20.4,0,2.4,0,0,0,0,NaN,NaN
2004,7,17,32.9,12.5,22.7,0,4.7,0,0,0,0,NaN,NaN
2004,7,18,31,15.9,23.5,0,5.5,0,0,0,0,14,32
2004,7,19,27.5,15,21.3,0,3.3,9.6,0,9.6,0,27,76
2004,7,20,26,13.2,19.6,0,1.6,0.4,0,0.4,0,3,46
2004,7,21,22.3,10.7,16.5,1.5,0,0.8,0,0.8,0,36,35
2004,7,22,21.6,10.6,16.1,1.9,0,0,0,0,0,NaN,NaN
2004,7,23,24.8,7.9,16.4,1.6,0,0,0,0,0,NaN,NaN
2004,7,24,28.8,10,19.4,0,1.4,0,0,0,0,NaN,NaN
2004,7,25,31.7,11,21.4,0,3.4,0,0,0,0,33,35
2004,7,26,20.8,11.4,16.1,1.9,0,0.6,0,0.6,0,35,37
2004,7,27,20.6,7.2,13.9,4.1,0,0.2,0,0.2,0,35,54
2004,7,28,23.8,6.2,15,3,0,6.8,0,6.8,0,NaN,NaN
2004,7,29,25.7,12.3,19,0,1,1.2,0,1.2,0,NaN,NaN
2004,7,30,24.7,12.1,18.4,0,0.4,0,0,0,0,4,48
2004,7,31,21.9,11.6,16.8,1.2,0,0,0,0,0,NaN,NaN
2004,8,1,17,10,13.5,4.5,0,0.2,0,0.2,0,NaN,NaN
2004,8,2,23.9,11.3,17.6,0.4,0,0,0,0,0,NaN,NaN
2004,8,3,26.4,10.1,18.3,0,0.3,0.6,0,0.6,0,7,44
2004,8,4,23.3,14.1,18.7,0,0.7,5.6,0,5.6,0,NaN,NaN
2004,8,5,26.3,8.9,17.6,0.4,0,1.4,0,1.4,0,10,33
2004,8,6,22.1,7.8,15,3,0,0,0,0,0,NaN,NaN
2004,8,7,17.4,9.5,13.5,4.5,0,6.2,0,6.2,0,34,52
2004,8,8,16,10,13,5,0,1,0,1,0,NaN,NaN
2004,8,9,15.1,9.4,12.3,5.7,0,2,0,2,0,NaN,NaN
2004,8,10,22.1,4.8,13.5,4.5,0,0,0,0,0,NaN,NaN
2004,8,11,25.3,6.1,15.7,2.3,0,0,0,0,0,NaN,NaN
2004,8,12,28.6,9.9,19.3,0,1.3,0,0,0,0,16,33
2004,8,13,29.3,9,19.2,0,1.2,0,0,0,0,NaN,NaN
2004,8,14,27.2,12.3,19.8,0,1.8,0,0,0,0,NaN,NaN
2004,8,15,24.3,13.3,18.8,0,0.8,7.6,0,7.6,0,NaN,NaN
2004,8,16,24.4,14.2,19.3,0,1.3,0.6,0,0.6,0,NaN,NaN
2004,8,17,25.4,12.8,19.1,0,1.1,0,0,0,0,1,37
2004,8,18,23.2,7.8,15.5,2.5,0,0,0,0,0,NaN,NaN
2004,8,19,25.2,11.6,18.4,0,0.4,0.6,0,0.6,0,NaN,NaN
2004,8,20,26.9,7.9,17.4,0.6,0,0,0,0,0,26,32
2004,8,21,22.2,9.4,15.8,2.2,0,2.4,0,2.4,0,2,44
2004,8,22,10,7.9,9,9,0,15.6,0,15.6,0,10,37
2004,8,23,11.8,7.2,9.5,8.5,0,1.8,0,1.8,0,35,35
2004,8,24,17.7,7.5,12.6,5.4,0,4,0,4,0,34,70
2004,8,25,11.5,8,9.8,8.2,0,9,0,9,0,NaN,NaN
2004,8,26,18.1,8.6,13.4,4.6,0,0,0,0,0,NaN,NaN
2004,8,27,21.2,5.6,13.4,4.6,0,0,0,0,0,1,35
2004,8,28,20.6,7.4,14,4,0,0,0,0,0,36,41
2004,8,29,23,7.3,15.2,2.8,0,0,0,0,0,NaN,NaN
2004,8,30,20.3,8.9,14.6,3.4,0,0,0,0,0,NaN,NaN
2004,8,31,26.6,11.1,18.9,0,0.9,0,0,0,0,NaN,NaN
2004,9,1,19.4,10.7,15.1,2.9,0,2,0,2,0,21,35
2004,9,2,13.5,6.6,10.1,7.9,0,3.6,0,3.6,0,32,52
2004,9,3,14.4,5.9,10.2,7.8,0,9.4,0,9.4,0,32,41
2004,9,4,18.8,5.7,12.3,5.7,0,0,0,0,0,36,35
2004,9,5,16.4,3.9,10.2,7.8,0,0.2,0,0.2,0,36,52
2004,9,6,16.3,1.5,8.9,9.1,0,0,0,0,0,NaN,NaN
2004,9,7,15.5,7.4,11.5,6.5,0,2.4,0,2.4,0,NaN,NaN
2004,9,8,20.6,5.4,13,5,0,1,0,1,0,34,46
